gene_name,logFC,logCPM,PValue,F,FDR
SERHL2,3.5233646647732555,-0.420227545069206,8.00114001916862e-06,91.93277921329508,0.00014931082635770933
SH3BP5-AS1,2.5224905853975796,3.1721576418318427,8.030013727004628e-06,95.1868068650067,0.00014973789952086333
DMKN,-3.4063800852791197,-0.30561364238125754,8.038969012054315e-06,96.85121476221705,0.00014978422285059806
ENSG00000288643.1,4.167617681660548,0.9125223294816934,8.051381883745385e-06,96.19424725610133,0.00014978422285059806
CCDC39,2.9263168944414635,0.6152279051488673,8.059402363958175e-06,95.58584236795281,0.00014978422285059806
ENSG00000286724.2,3.5207397419601922,2.0187290236627957,8.062860763054517e-06,95.3134801265482,0.00014978422285059806
ENSG00000304189.1,3.118934247673127,-0.24570419149052564,8.069653410515654e-06,96.36051479855016,0.00014978422285059806
ENSG00000289334.1,-3.2018590555784843,2.0286588100070264,8.075402284784684e-06,95.11671537276416,0.00014978422285059806
FCER2,-2.406648733236819,2.9781116595022827,8.077749347588965e-06,95.04870118228062,0.00014978422285059806
ENSG00000260693.1,3.140683847144167,-2.2338572362043796,8.080417364850707e-06,69.83215182600115,0.00014978422285059806
ENSG00000260206.1,-3.8297450314339083,-1.098810533168648,8.091242894643627e-06,85.14620351148567,0.00014987379246182115
GALK2,1.725666733545913,5.327171575369825,8.13049861860034e-06,94.87078116212402,0.00015035555969171763
ERVK13-1,1.785271523447066,4.142050881316939,8.13197618870865e-06,94.86869043238775,0.00015035555969171763
SNAPC2,-2.7695700308467077,2.6748681002035535,8.140305184496623e-06,94.89399903842703,0.00015035555969171763
ADGRF3,3.173781299984241,1.9152654176820267,8.141303200135394e-06,94.95191718497118,0.00015035555969171763
TPRKB,-1.7735240282115063,4.672425986469884,8.148386660749235e-06,94.8171022115173,0.00015037531870014417
DDIT3,-1.7830178298259114,5.139772106612996,8.165788536224153e-06,94.76378270275268,0.00015058533048438138
ENSG00000286495.1,-3.9533798231409794,-0.8191560760222418,8.188026295535114e-06,73.04423060311747,0.0001508841455756456
NDUFA3,-3.556929546880126,5.565284800493896,8.236297183558971e-06,94.5542733352979,0.0001516618905538112
STK16,-2.3859525221171793,3.1246915260685597,8.245971355442902e-06,94.53449280479352,0.0001517283000104527
MYO5A,1.8133208502346971,7.437251034965376,8.264529357123132e-06,94.46741815119661,0.00015195795669428017
ZFAND1,-1.9102611209547877,4.442630877378824,8.279587497122526e-06,94.42336051550112,0.00015201995019096252
NSMCE3,-2.8678961414770603,5.672927747331658,8.284384619479424e-06,94.40896439551594,0.00015201995019096252
THYN1,-2.8046049576537646,4.5448961344117365,8.287027615503404e-06,94.40531023724064,0.00015201995019096252
TMEM176B,-2.580099920956329,5.978656995904649,8.292218350014911e-06,94.39223492527597,0.00015201995019096252
MED4-AS1,3.8967017019565913,0.16601035920374865,8.319871378878351e-06,94.90773511361637,0.00015241516754595753
NNMT,3.821716658097871,-0.24401643202910855,8.370298866681118e-06,89.61307465228126,0.00015322671556385655
PIGQ,-2.597351801649175,2.3006758782347774,8.378771197156298e-06,94.16464177966625,0.00015324474799841142
ENSG00000309071.1,-4.07562293160435,1.6830921599099804,8.383540560738496e-06,94.54055885919523,0.00015324474799841142
TOMM7,-4.937374288440795,8.438896419458546,8.451896018970787e-06,93.91707044065298,0.0001543813819213904
THEM6,-2.9120263602771947,1.823521219136223,8.465778797571398e-06,93.99294036944114,0.0001545220909577156
CMC4,-3.923863817939751,0.49506297176724007,8.510399111555038e-06,93.99182847072221,0.00015486506301018023
UBL7,-1.985733117002966,3.4356313396941704,8.512798168612244e-06,93.74611963495342,0.00015486506301018023
COX6B1,-4.563474782795179,7.090517300945954,8.515783414845563e-06,93.73351038733261,0.00015486506301018023
ENSG00000309023.1,-2.513689657876195,1.0733133780345456,8.521821341073003e-06,93.82480398882359,0.00015486506301018023
ATP5MJ,-3.276919928107508,6.475540758475546,8.524342369948713e-06,93.70834939819348,0.00015486506301018023
ENSG00000245482.2,-2.4490627770841686,1.4906826210532012,8.535291168628793e-06,93.75705318396598,0.00015486506301018023
ENSG00000257496.4,4.170537724901475,0.7592032162549038,8.535704283862419e-06,95.02986078125522,0.00015486506301018023
MPRIP-AS1,-3.3684325897446232,-0.5929700811180724,8.537723932176573e-06,92.59871813875766,0.00015486506301018023
CALR,-1.5667667319059524,7.6162480973906845,8.540307201913082e-06,93.66257116267091,0.00015486506301018023
ZDHHC24,-1.7436046933898566,4.055660948957425,8.58295303060926e-06,93.54348223097712,0.00015552559672711244
EEF1D,-3.24609114960408,8.623900213043163,8.607944483359448e-06,93.4700922224149,0.0001558655030781219
ENSG00000271857.2,-3.1010067748583436,0.48798663265714154,8.63867138586378e-06,94.21948858827504,0.00015627652000223263
FLT3LG,-3.44784730320113,3.778633053458356,8.643142732267766e-06,93.38075180202799,0.00015627652000223263
TMEM106C,-2.7873176008442684,4.42417001407505,8.650527136569716e-06,93.37055259334232,0.00015629702426088316
ENSG00000260059.2,4.245791608640256,1.4649243022358513,8.669040058800298e-06,94.21514693487745,0.00015651842289556698
CSTB,-3.311767383775163,7.916037740049538,8.682255814833205e-06,93.2608616532858,0.00015656778244521773
SGMS2,2.552958141770922,4.608988537558543,8.684296338939334e-06,93.25701751860886,0.00015656778244521773
ENSG00000293224.2,-3.5389111260100856,0.4697453431258636,8.70070176308417e-06,94.23010279829826,0.00015675053911216335
PLAC9,-3.4522334022209957,0.8464554235840916,8.718455072536178e-06,93.70892078194544,0.0001568773264370176
MARF1,1.6611793317218853,6.164165942476538,8.720286481142704e-06,93.15452439356093,0.0001568773264370176
PPDPF,-2.9923441955125556,6.492493183532517,8.747605713394234e-06,93.07859988108045,0.00015725566388866732
FDXACB1,-2.792186401000618,1.2369426508204304,8.766814244990974e-06,93.3845690650894,0.00015748775647287665
ZNF484,2.0527678818190758,3.9535149704551964,8.79342439196092e-06,92.95430351220948,0.00015782514967033082
DPH2,-2.851076339665401,1.8272224398559038,8.800120101615609e-06,93.1944429679864,0.00015782514967033082
RPL4P4,2.7113126693431915,-2.4524479349676,8.80457574611133e-06,61.94069652747338,0.00015782514967033082
SLC25A5-AS1,-2.787705226422171,-0.0036915967400446724,8.810841755569936e-06,94.1664251957275,0.00015782514967033082
CKMT2,4.261196756427599,-0.24715014699663074,8.833107970667412e-06,79.1540849697354,0.0001581107358013667
ENSG00000289366.2,-3.3191076923728646,0.6551086357427635,8.849129966528294e-06,93.43784622632002,0.00015828422313519778
ABHD14A,-4.518424252411517,3.2830750471653776,8.875561106462158e-06,92.80587170799623,0.000158643517532661
KANSL1-AS1,-2.6972013757572895,2.579986509183892,8.896843173189088e-06,92.68354777463684,0.00015872761269425902
TRNAU1AP,-1.883457590940136,4.864979756607667,8.900533664424947e-06,92.65923422339824,0.00015872761269425902
CNGB3,2.5496022367764843,1.0379814395969305,8.903856017270432e-06,92.90439739477192,0.00015872761269425902
ASB14,-2.474874299295783,1.7319871127939082,8.90565626689776e-06,92.70383176147986,0.00015872761269425902
H2AJ,-3.134202108353179,4.203725654568699,8.933709927035343e-06,92.5723491763077,0.00015893726069435299
LINC02084,-3.581519923965214,1.9078007632340115,8.939601655599135e-06,92.74625437800705,0.00015893726069435299
MYREM,-3.376559372825506,1.9298296119445972,8.940604471954769e-06,92.69797817713894,0.00015893726069435299
ARHGAP26-IT1,3.4971600892068784,-0.28123539224562244,8.942842749618278e-06,90.48322148149342,0.00015893726069435299
NPM1,-2.3446381000097434,9.07309940393217,8.98017555129863e-06,92.44341173153241,0.0001594005826156343
SNRPF,-2.7015382109686135,6.610050729006574,8.981661237520145e-06,92.4394766765345,0.0001594005826156343
LSM3,-3.083469959729989,6.0875147926017625,9.010543810368181e-06,92.36261220241863,0.0001597997578170686
CSKMT,-2.2165877609366698,4.064648503292824,9.06554533866411e-06,92.21673863531421,0.00016044857589668916
PPL,-2.9004506075690015,1.1092883127613176,9.072286837707145e-06,92.41467239705044,0.00016044857589668916
DDA1,-2.4428666087897684,4.610614165166601,9.07619067438202e-06,92.19018095097539,0.00016044857589668916
GNAI2,-1.6570416055331352,7.719603801413019,9.099323920033525e-06,92.1258949796587,0.00016044857589668916
TAF10,-1.9205863699042627,4.760119964750613,9.10013376811828e-06,92.12435521304262,0.00016044857589668916
REPIN1,-2.151721404668792,3.2985893941507998,9.102010759112988e-06,92.12608444724873,0.00016044857589668916
ENSG00000297241.1,4.068550704149815,-1.1947707348347698,9.107228015435505e-06,65.43859587430994,0.00016044857589668916
TRAC,-3.5834434443086,7.632126003823306,9.114766701877218e-06,92.08516515656562,0.00016044857589668916
COA6,-2.0158293667013902,4.550866106627105,9.114885347004749e-06,92.08733701719233,0.00016044857589668916
GAREM1,-2.200188830376157,4.385221402776594,9.117333276982124e-06,92.07907048685688,0.00016044857589668916
RAB11B,-2.082590957086393,4.523235648218695,9.117708803854886e-06,92.07980320419345,0.00016044857589668916
ENSG00000306986.1,3.0758793630184997,-1.0874483032109261,9.144746632238926e-06,88.8101153703781,0.00016081120554554612
SPATA1,2.536435257181289,2.2745453577599783,9.169969963184226e-06,91.98344752133848,0.00016114143984496468
PI16,-2.693794517052331,0.7417752741105679,9.195922217696363e-06,92.37387890948406,0.0001614071908409538
KRT73-AS1,-3.330295931755492,0.47984408054496436,9.201898495830164e-06,92.77500621233894,0.0001614071908409538
RPS16P5,3.5595074692671123,0.7983223514621537,9.214387195017017e-06,92.66928874743942,0.0001614071908409538
RPP25L,-3.460392706622785,2.3718545141422913,9.214391380334722e-06,91.94749313577763,0.0001614071908409538
ENSG00000286360.2,-3.6513777614953775,1.2449552637586994,9.217366572857796e-06,92.25914253639212,0.0001614071908409538
ENSG00000263657.1,3.4652334891260073,0.6740787453670269,9.2554891254503e-06,92.6468276852121,0.00016196134434640324
ENSG00000293032.1,-3.0093165653324503,1.1482736092494374,9.298869679894545e-06,91.79971816783672,0.00016260666798282726
ATP6AP1,-2.186985043312324,5.161556541169533,9.346329354478802e-06,91.48644030262754,0.00016326833937631557
INO80C,-2.753141942826031,2.9922155075288037,9.349766535506835e-06,91.5085075084006,0.00016326833937631557
ENSG00000267364.5,-3.276803455682874,2.6245105564980475,9.381250459098677e-06,91.42572550269439,0.00016366535686819484
BLOC1S1,-4.262094362077007,6.130154255714515,9.385592327800983e-06,91.38626590203256,0.00016366535686819484
ENSG00000288937.3,-2.9100085601245964,0.30678549164096836,9.41452988636491e-06,91.8605315582524,0.00016405556399891354
KLRK1,-3.3359750174290257,4.454609522060616,9.421555493744118e-06,91.29628042527193,0.00016406366063827674
TPRN,-2.136492360314933,1.9990524146978685,9.430672411247987e-06,91.29206849019037,0.00016406582514674788
HCST,-5.288303452300656,7.539575944408092,9.434801909982543e-06,91.25957858784746,0.00016406582514674788
NDUFA9,-2.030426873592448,4.654998074470286,9.445204855900401e-06,91.23507336762101,0.0001641325869538884
RPL11,-4.453445386019993,11.418347811470776,9.456383622838132e-06,91.20445456847865,0.00016421272838381274
GIMAP7,-1.9788692502879008,6.874645027630915,9.471689861291847e-06,91.16593338449736,0.00016436438353328517
ENSG00000236031.1,-2.953208351281448,-0.20778655335602336,9.485510405552277e-06,92.19500327521433,0.00016448242854234102
ENSG00000287216.1,3.260979503172022,1.938649448170816,9.491647779996725e-06,91.23744831265904,0.00016448242854234102
LINC01964,4.013672727530173,1.9547880674179723,9.513571737784713e-06,91.45750860683877,0.00016474818204642973
FBXL15,-3.632765669859003,3.691725448079329,9.537000546996027e-06,91.01899233071798,0.00016503960946587037
TOMM20,-2.1106159373745648,7.238801654564378,9.548471853998759e-06,90.97380464332028,0.00016512385005608088
HIGD1A,-2.0299925634749103,4.421697854303078,9.564076700797467e-06,90.93849235773676,0.00016512807352392405
S1PR2,-3.02145292552651,2.9635594152887084,9.572515718822125e-06,91.01006949785403,0.00016512807352392405
ENSG00000295506.1,3.1422174951735564,-0.4616290156957291,9.573469794171961e-06,91.95431534324352,0.00016512807352392405
REEP6,-3.899529591601419,-0.5152018575895513,9.577741285411767e-06,85.80929102593383,0.00016512807352392405
PDZD9,-3.99094294865963,1.0100330180925925,9.586959978402251e-06,91.85009963668116,0.00016512807352392405
MAPKAPK5-AS1,-2.246627150762661,4.496957520289873,9.588337309315272e-06,90.87549103621738,0.00016512807352392405
EPS8L2,-3.3119176112890627,1.7977973337237085,9.601317416940973e-06,91.11348710720746,0.00016523781371509012
VPS13C,1.9874507281509426,8.658126744872892,9.615964296966259e-06,90.80649869117211,0.0001652862510903757
POLD2,-1.819438493140544,3.9483963196165197,9.61735164906409e-06,90.80624655413165,0.0001652862510903757
ENSG00000296570.1,3.3554754515384366,-1.8058205026406087,9.629759116075452e-06,60.380372690044005,0.0001653858217421585
ENSG00000268056.6,4.173330568231535,0.5984987468430175,9.658447263114216e-06,88.58045870345461,0.0001657646755397626
ENSG00000259732.1,-2.954992146930322,0.7846930666270767,9.676454674715736e-06,91.26952811158037,0.0001659598255116198
APEH,-2.483058327425892,3.457511482235781,9.688577234574158e-06,90.63914260218995,0.00016605384669483302
SLC25A23,-2.578938825523332,2.11981452227228,9.705388850318404e-06,90.62231055749027,0.00016611870927402592
ZSCAN5A,1.9955989727325467,4.20736181553231,9.705648014450606e-06,90.5889703605323,0.00016611870927402592
ENSG00000288908.1,-3.9860637373936743,1.2470698773422333,9.739669541300003e-06,91.24656596335625,0.00016658698806412304
HSBP1L1,-2.3247352759761766,2.780761585099052,9.784465305254657e-06,90.40409613682033,0.00016723878292768145
PNPT1P1,4.019241049119857,-0.6633529389838723,9.792285942147707e-06,83.23300931395131,0.00016725812996539998
ANKHD1-EIF4EBP3,3.530812595403144,2.228364813217357,9.807221512005229e-06,90.43698261754153,0.00016739889496873906
TOLLIP-DT,-3.9602501263529537,-0.3078514092115046,9.891276407715945e-06,88.2587027121275,0.00016871845692451905
PKD2L2,-2.018513004197157,3.552128713002959,9.902479737918324e-06,90.11525948490272,0.00016879441603707266
UNC119,-3.0419851520943983,4.0067678864433,9.929126455405913e-06,90.05861171044681,0.00016913333524787484
ENSG00000301696.1,-3.2840909050584908,-1.153582792570048,9.967117112660006e-06,81.46568838328378,0.0001696648948394664
MINCR,-2.975741123485424,1.3848606592708472,9.974886653691655e-06,90.10617531818761,0.00016968164330762823
ZFP69B-DT,-3.009331629398829,0.7954210317785839,1.0005849438720428e-05,90.24145040517541,0.0001700926383852094
ENSG00000296731.1,3.4255396750896465,1.0853845751200981,1.0021602955276373e-05,90.3396733696298,0.00017024470346443002
ELOF1,-2.497376299237868,3.9851814882113286,1.004568113416117e-05,89.77769897692836,0.00017037562296140404
RLN2,-3.89158794914167,-0.16626740956703437,1.0050339841846804e-05,85.32626971254287,0.00017037562296140404
PGAM5,-2.098570570693442,2.8139936919691184,1.0054282388709508e-05,89.77710027327299,0.00017037562296140404
STK38L,1.5405800866717183,6.3117681703860455,1.005656320447222e-05,89.74901581069584,0.00017037562296140404
ETF1P2,-3.1576561586347434,0.8677152772953977,1.007096632706173e-05,90.32059351942979,0.00017050411914319946
DAZAP2,-1.517208864311663,7.002549510036524,1.0094798913813577e-05,89.65996203582125,0.00017079197675157125
ENSG00000296593.1,4.204333331743101,0.737428114034802,1.0114926903961323e-05,85.71657191475725,0.0001710168101152514
NOL7,-1.7211055122725316,6.5449923869370465,1.0160190996054616e-05,89.50864026234886,0.0001716660378698255
ENSG00000294557.1,6.191898653927619,5.939188962944143,1.0184029090796876e-05,90.08874439147094,0.0001719526208267837
ENSG00000296738.1,3.117248792243284,0.3841936613143741,1.0202443263429176e-05,90.29583870160683,0.00017214729841114032
UBL4A,-1.9532251968769136,3.0336406707094783,1.0214134460078685e-05,89.40333432272725,0.0001722283521973888
TSTD1,-5.1229436686048375,5.771989356422,1.0231750291366824e-05,89.35029539956543,0.00017240912923579434
PDAP1,-1.5111822246293418,5.9148963099490794,1.0288422313327643e-05,89.21538756228401,0.00017324733223371788
ENSG00000266965.1,3.0269235570722937,0.3027109298101819,1.0298419788659031e-05,89.96045165805879,0.00017329898064280465
JCHAIN,-3.9803048401269305,6.145891885944213,1.0330848003963612e-05,89.11994414420423,0.00017356133952188036
ENSG00000289396.1,-2.1359269358847173,2.4556490584853727,1.0333677874175824e-05,89.12652787310267,0.00017356133952188036
FAM200B,-2.8145168756347614,4.184663511574431,1.0334833021997915e-05,89.11356554690397,0.00017356133952188036
ENSG00000205537.2,3.1764771474326743,-0.8811279938519648,1.0353288213169067e-05,88.98755561965247,0.0001737545805761783
