gene_name,logFC,logCPM,PValue,F,FDR
NOTCH2NLB,1.6986347164262399,3.8143109973431146,0.0001006923176385969,59.799235232009444,0.00047318858311888514
ZNF430,-0.7748209903418596,6.085394076481177,0.00010078565046712975,59.78097307353114,0.0004735368517274984
MRPL20-AS1,-1.7410584337533113,2.056815029220752,0.00010095851188302673,59.7565958071527,0.0004742585777510451
ENSG00000257663.2,-2.2605162685095403,-0.8281310756205353,0.0001011738989944477,57.54908867871107,0.00047517975745075777
DOK1,-1.9571630431304805,2.718977530210311,0.00010121206457165317,59.71265891578378,0.0004752683947118003
BLTP3B,0.667071655300955,6.6198612055506505,0.00010142901957212413,59.66357632259016,0.0004761889752995356
AJM1,-2.340174891004014,0.29629832213391877,0.00010144677041373559,59.91474534202181,0.0004761889752995356
H3C2,-3.425458744599737,0.4863583904824362,0.000101478623023714,55.82871287860691,0.00047624774234447914
GAREM1,-1.7377404999564585,4.412005272824306,0.00010175769253047704,59.604699387994195,0.0004774354327300112
B4GALT4-AS1,3.3607787068416224,0.4910552751074952,0.00010177045779269662,60.32798181468217,0.0004774354327300112
ENSG00000285959.1,-3.747677381918914,0.04356163092598965,0.00010181740888938027,60.09128192936158,0.00047753115822654976
TMEM63A,0.7598016384917922,5.537839758610467,0.00010182963279061727,59.590971593472936,0.00047753115822654976
ENSG00000297451.1,-2.796271429420172,-1.992665419010921,0.00010188421829858051,47.30511496341434,0.00047769619976536587
NDUFAF5,0.9331750875830379,4.452223623334242,0.00010220441287140797,59.52342733838992,0.00047910628100366584
CLDN12,3.4524463703960944,0.09178816663325504,0.00010229506469776492,59.67280862979254,0.00047943999691109986
ANKRD24,2.600126653759807,0.651268873078615,0.00010261534925260616,59.63926374503545,0.0004808496316318623
SMURF1,0.6243363247514206,7.004340868797088,0.00010269887260412714,59.43464854998197,0.0004810371660046385
ENSG00000268081.4,2.6049738526018484,2.756827876271432,0.00010271766755165562,59.43891471802779,0.0004810371660046385
VDAC2,-1.039070105831006,6.341240704862213,0.00010272562971273693,59.42986695928333,0.0004810371660046385
SYPL1,-0.9611035619088211,5.667361977745873,0.00010273347935172538,59.42847104390038,0.0004810371660046385
ROM1,-2.419491685067735,-0.22765841250445482,0.00010280150449435377,60.01995099727234,0.00048126420785137036
SLCO4A1-AS2,-2.411028794370348,-0.7019468861818551,0.00010299494006189787,60.20117178104393,0.0004820781595068957
ENSG00000229740.4,2.9636805520192224,-1.3811573132631363,0.00010302965322232632,52.86463558666757,0.0004821490268766692
ENSG00000297290.1,-2.470568437232411,-0.7142870768919845,0.00010319677619509003,58.16996365583688,0.0004828393893238078
ENSG00000299400.1,1.511208429042482,3.2286863419477214,0.0001032170534482485,59.348006728901076,0.00048284255500268767
WDR35,0.8727036290592605,4.52574254680374,0.00010332770038497927,59.322908124335484,0.00048326838262456416
ADCK5,-2.0914658946909057,1.7838076475258247,0.00010347032012436897,59.31373385344539,0.00048384355845552496
TBPL1,-1.0249608503025933,4.245476846593515,0.00010353167064253239,59.286812130322666,0.0004840385603735325
ENSG00000260808.1,3.145422268278303,0.02236273385481277,0.00010355904223620104,59.94882949955346,0.00048407465776974885
ENSG00000285884.4,-1.6038892970049001,0.947921493101646,0.0001035882894383868,59.31764211582482,0.00048411950711918435
GOLPH3,-0.6712367681120991,6.973130787682412,0.00010366552863041775,59.26279609064788,0.00048438858730684957
ZFP28-DT,-3.1266097504661765,-2.0815092567939075,0.00010370861413009829,43.59759033390806,0.0004844630418953545
H2AC11,-2.3064651903778546,3.328391896385724,0.00010372079576829177,59.25678778640346,0.0004844630418953545
SLC38A6,1.1575644166634695,4.828648803571461,0.00010375211521026668,59.2475544783221,0.0004845174608700871
INTS12,1.0978771534493996,4.070096053221353,0.00010384756021716146,59.23097880229116,0.00048472177312069623
PPP4R3B,0.6185781569218528,7.673851639675661,0.0001038652677079999,59.22754102571328,0.00048472177312069623
ENSG00000294095.1,2.7894108946148033,1.3719499978438787,0.0001038702384719024,59.340693287739334,0.00048472177312069623
SIRT3,-1.5486488583838776,3.522598705150044,0.00010387457336624809,59.227234132381454,0.00048472177312069623
ENSG00000295970.1,-2.490898453790074,0.8204129163773857,0.00010396494677574115,59.33439694694629,0.0004849843677964187
DTNBP1-AS1,2.9158682908693865,1.117572385027043,0.00010397022190196018,59.34891942928827,0.0004849843677964187
AGL,0.9400584601657667,5.055909972851577,0.00010410959451289241,59.18456816338322,0.00048554255040336833
MITA1,1.4691266672632788,2.8665473903750236,0.000104319906601832,59.15034534379246,0.00048636003994743937
ENSG00000289640.2,1.9150250735721503,0.45617563075195044,0.00010432436677284524,59.461985156453444,0.00048636003994743937
KCNH2,-2.1065074582181773,-0.922598622124968,0.00010444436224550587,51.44970394128809,0.000486827326311408
ENSG00000273521.1,-3.6240317376092928,2.0815027927587937,0.00010456071277485588,59.49330305903597,0.00048720953647598197
C21orf58,-1.3781815861376423,1.7098316781183416,0.00010456591781068916,59.11319809924826,0.00048720953647598197
MSC-AS1,1.1868406523924013,3.4483740026190377,0.00010465124418393014,59.09081934260303,0.00048741538013752963
KMT2E,0.559662408087499,9.700308986568777,0.0001046623697959318,59.087710345368606,0.00048741538013752963
SPEN-AS1,-1.2079751104685923,4.4906382913521545,0.00010466945526213898,59.08655781531574,0.00048741538013752963
ZSWIM6,0.6655367740604642,10.023188718578801,0.00010475426118427678,59.07167809852146,0.00048771810055064723
ENSG00000291174.2,-0.9767549040645392,4.50663589272145,0.00010480409241016784,59.063780621040905,0.00048785790106426196
AMDHD2,-1.663121836119788,1.9564065358339522,0.0001048677135736482,59.06018685712536,0.0004880618281075477
RNF103,1.1160060243877445,4.454803968331502,0.00010490615513414894,59.045495969485614,0.0004881485125754864
LINC02660,-1.973745001221086,0.7859351529598878,0.00010502424528328242,59.30637883648377,0.0004886057145058317
WDR86,-1.5606813631514969,2.071018133257169,0.0001050520844290925,59.03653147167426,0.0004886429470971044
IGFL4,2.3586765709830635,2.0144089782662946,0.00010515457624633868,59.022884985852535,0.000489027342128055
AKIRIN1,-0.6780873609653283,6.6222477332747305,0.00010533038876767305,58.97157410056546,0.0004897258399950177
SOX12,-1.7223304906426944,1.0858722931489488,0.0001053445330085897,58.998900906566945,0.0004897258399950177
ENSG00000270240.3,-1.7488041551387299,3.8047793306127122,0.00010544736267223516,58.95342805551306,0.0004901113834090266
MAPK8IP3,0.7028977605739755,5.729076869002142,0.00010555144463955293,58.93335767080198,0.0004905026008773339
THEMIS,0.9303589786893166,6.9709124081907055,0.00010560337034958664,58.92438389144909,0.0004906513438686754
RUVBL2,-1.5143777655799573,3.1712711697956077,0.00010569806092848069,58.90962488557273,0.0004909930901783372
CAPRIN2,0.9543536561039495,4.607647225390886,0.0001057167877854145,58.90488252856177,0.0004909930901783372
GPATCH2L,0.8544051896100979,6.778983151594073,0.00010575492944537619,58.89825182907648,0.0004910776497563425
ENSG00000303329.1,-1.6778361698742632,0.9319962217757819,0.00010578925370884095,58.936978820726615,0.000491144454554012
CFAP36,-1.12395610471247,5.504593131240243,0.00010583316143662184,58.8850497818941,0.0004912557186413685
RFXANK,-2.2359445865529786,3.246012672796724,0.00010585746145948079,58.883377651601485,0.0004912759430280425
CD99L2,0.8983700675895818,4.245103589560421,0.00010590001522494689,58.873712042530315,0.0004913808579866908
ENSG00000273199.1,-1.7001626496636508,1.0006288807689436,0.00010598628826210209,58.89887652438431,0.0004916885546230929
GHRLOS,1.5472024617850484,1.4800152012251813,0.00010615316038502748,58.843630731978806,0.0004923065343163393
LCN12,-2.5686380976341496,-1.9672821901643982,0.0001061594670085408,49.691060225837035,0.0004923065343163393
CARD8,0.8680869794434108,6.672608392519291,0.00010626097721957876,58.81134562187484,0.0004926845309292496
ENSG00000273355.3,-2.378743245701884,-0.7564618142834038,0.00010645669308672888,58.98385761241213,0.0004934990924912457
MAPKBP1,0.8590713445010181,4.49821012351108,0.00010655398737419996,58.7613273452409,0.0004938237952293276
ENSG00000275481.1,2.1114235023888037,0.10640346827763293,0.00010658074805812158,59.137218193361115,0.0004938237952293276
ENSG00000294282.1,5.442035821545199,4.117830436083589,0.00010658687664343326,59.300573777344525,0.0004938237952293276
ENSG00000290541.2,1.694978365071429,2.6775109446502436,0.00010665555468537942,56.91693400555941,0.0004940490662127936
PFAS,-1.3180320826308838,2.977329355221021,0.00010686092096666358,58.711775632520805,0.0004949072996978362
THAP4,-1.0013443486075746,3.804491443978842,0.00010688192612161949,58.70578365601294,0.0004949115353533787
STX18-AS1,1.047678694096669,4.445575715166598,0.00010702944367182863,58.68045998290627,0.0004955014687862857
ENSG00000301425.1,2.66267029976381,-1.9705010923408088,0.00010707575281241843,46.621315515615585,0.0004956227160430506
LEPROT,-0.9821357358039617,5.117753340080948,0.00010712918518266571,58.66350035697387,0.0004957227735708918
ATP1B1P1,2.9796289793259745,-0.40828603056567436,0.00010714337217723672,58.809968255267236,0.0004957227735708918
LINC02728,1.9738133795872674,2.35159523079961,0.00010715774008545096,58.67264343450175,0.0004957227735708918
FAM193B,0.8192212619347848,4.876020750915172,0.00010722270717517234,58.64766634396814,0.0004959301856089364
ENSG00000205037.3,-2.1184480476794283,1.039182840294325,0.00010727489061506907,58.6838693412001,0.0004960784034938261
ZNF302,-0.88828086527408,4.608947351356221,0.00010736320260234542,58.62392440262595,0.0004963936060259341
SNRK,0.6548333364342014,7.7117850155762495,0.00010756191664095114,58.590333114986656,0.0004972190381935055
AAK1,0.5999905556674374,8.069161636884237,0.00010762095001706311,58.580385070555124,0.0004973985896285803
PLAT,-2.7344227684247717,1.9522012491758145,0.00010771144382233472,56.418182861580824,0.0004977234490938648
MED23,0.9335649410325252,6.309811614518187,0.00010773329707003958,58.5614778135288,0.0004977240801034284
RNF150,-2.220384408206799,1.4987130218683702,0.00010775198989979635,58.58498206887214,0.0004977240801034284
GRID2IP,-2.03217752626995,0.09361713193133042,0.00010778307625653663,58.80569096770713,0.0004977743345525916
MIRLET7IHG,1.0376574561303071,4.423664847058149,0.00010785470533645843,58.5413284981892,0.0004979579729222173
ZNF596,1.8020744524740633,1.5061862681244347,0.00010786326798380092,58.55657250176307,0.0004979579729222173
ENSG00000294024.1,-2.279973565206277,-0.36895848619311733,0.00010795503899416019,59.10914977098379,0.0004982882575570811
ENSG00000270108.1,2.6877912243995907,0.6432115359475886,0.00010805925827765624,58.69550744653352,0.0004986758651951636
ENSG00000290028.2,2.431951924131955,-0.5668059099935462,0.00010823256027383212,46.45823100669343,0.0004993820733818281
CCDC61,-1.8244362191102166,1.9668829701563928,0.0001083834785104884,58.46269064686806,0.0004999847583571856
LMNTD2,-1.9397111317420144,0.3136093895023372,0.000108559217473186,58.52158388697465,0.0005007016969171436
CDC7,1.2809929744525155,2.476226206333663,0.00010866872991730197,58.409862567686424,0.0005011129713183858
ENSG00000298027.1,-2.3170174559284393,0.37936300609155976,0.00010873117780749965,57.613703468196285,0.0005013070997772687
MUTYH,-2.068775585502481,1.566846830424475,0.00010881031915138125,58.40456587894902,0.000501578106657022
PAN2,2.036248095093927,3.307042927674507,0.00010889728293290844,58.37012191478091,0.0005018850641289554
HLA-F,-1.0343880770395601,7.245956725828465,0.00010896400073401746,58.35593918518893,0.0005020986146804688
ENSG00000297264.1,-2.3452935461735307,0.833043578597256,0.0001090012524699188,58.438780500696566,0.0005021763331483037
EMC9,-2.4159773760447387,2.063827285595056,0.00010921330888485542,58.328107712123455,0.0005030592092500988
DOHH,-2.0272499826023345,2.5271610054756706,0.00010926048137584887,58.313290873928544,0.0005031824075925708
ENSG00000301446.1,-2.187713831349882,1.4954940442770364,0.00010940020408204608,58.586481548703325,0.0005037317060480604
FLJ13224,-3.735449424358501,-0.24712309736586519,0.00010969876603261408,57.06161370163847,0.0005050120355909952
FBLN5,-3.433426563298486,2.014714477343365,0.00010975880106601502,58.496142649362206,0.0005051940032623719
ENSG00000298322.1,-0.9885073526613657,4.4101510433158015,0.00010979053247077994,58.220294278901626,0.0005052337163248821
CFAP45,1.6820346281228067,1.5992353440442726,0.00010980844837230733,58.22955015391942,0.0005052337163248821
ENSG00000306968.1,-1.9553727718687823,1.279895442962168,0.0001098436534122697,58.24320771211814,0.0005052381747097308
ENSG00000236576.1,2.083060184392695,-0.05185962397877046,0.00010985043694671262,58.58018930547582,0.0005052381747097308
SLC15A2,1.3523966830113545,3.8864458694212902,0.00010989125316372235,58.204678706630496,0.0005053315531893105
AP4B1-AS1,1.1421746574729297,3.7681469057346173,0.00010996621253341412,58.19222505867713,0.0005055818737491832
ILF2,-1.049809892778056,5.578606493156264,0.00011006979334975843,58.17379652693693,0.0005059636666127914
MSH3,0.8197072867364316,6.62950355001938,0.00011018790228533906,58.154467659644716,0.0005064120867345228
TFRC,0.853997296411693,7.3540873602218815,0.00011022032912103153,58.14916652146604,0.0005064666270411287
EXT1,0.6498671971808996,8.062032188924219,0.00011028720285819038,58.13824375579524,0.0005066794023141853
RPL21,-2.6498554474161664,8.703682149624436,0.00011036640589866992,58.12532132517976,0.0005069487307305305
SCMH1,0.6895839892806346,6.315710985824708,0.00011043946947032217,58.11341171597783,0.0005071897634101261
RMDN2,1.257957145386775,3.399449382122747,0.00011046594849369547,58.11088771726191,0.0005072168080510148
CIB2,-2.128230272447076,0.6764220893734678,0.00011067100122501741,58.13959727993874,0.0005080636310430635
RABEP1,0.614504103312473,7.2955193606564945,0.00011070085253366556,58.07087525809612,0.0005081059812398579
MAP9,1.273364746704432,3.801541906072755,0.00011075927780329579,58.0634447537962,0.0005082794428849457
LINC00174,1.049056471410532,4.023159258147194,0.00011078283007919644,58.057989859866865,0.0005082928359416884
ENSG00000310043.1,-2.3063370024714325,-0.081102571495319,0.00011084402785020103,58.402427116453715,0.0005084789165850749
PA2G4P6,-1.558171872503758,1.9981730982420562,0.00011094385632895521,58.049608898739706,0.0005088421070205703
ENSG00000290858.2,2.844537453378409,-1.3004791044552726,0.00011106329598122232,53.23060202715179,0.0005092950918096483
RASSF1-AS1,-1.8299337423010695,0.5358658443373153,0.00011110554934637624,58.06772825326094,0.0005093376286273233
L3MBTL3,0.8029102137470486,5.844243018846099,0.00011111392450447493,58.0039302836172,0.0005093376286273233
RN7SL521P,-2.6145464919777663,-2.1430422519078958,0.0001111541885193942,45.38916811858855,0.0005094274009277688
RNLS,0.9818251488702078,4.5544964355468665,0.00011130642656122778,57.97288932885278,0.0005100302291497926
APOBEC3H,-1.9217197605479088,1.4326829119247464,0.00011134873549394947,58.1146136637568,0.0005101292077660315
VPS11-DT,-1.4009604686837458,1.9330528679237735,0.00011146197598634007,57.95417007632804,0.0005105530525190594
MRTO4,-1.4400929207757789,3.3121904229266175,0.0001117073887670967,57.909643590421325,0.000511531113298606
ENSG00000285696.1,1.5016252370874177,1.6305819623722346,0.00011171703294416256,57.917763532500594,0.000511531113298606
TMEM40,-5.039450862068745,1.7197068013055616,0.00011189555856898577,38.890924551644574,0.0005122533339134725
ABCE1,0.7443340652544856,5.851343940673804,0.00011217141059087633,57.833965326202026,0.0005132920796536816
TM2D2,-1.4017298792553432,2.8806682068015865,0.00011218418008680817,57.83428482503612,0.0005132920796536816
RBBP4P1,2.5559071583672996,-0.10957151324526417,0.00011220175150719994,53.93197692777655,0.0005132920796536816
ENSG00000288720.2,-1.785322693808139,0.8558632491182414,0.00011220580697146526,57.89704571740572,0.0005132920796536816
ABTB2,0.8577166085935419,5.452575113221729,0.00011224652464669848,57.82239662051198,0.0005133830093105774
ENSG00000288965.1,-2.1905645414990857,3.2945022847086145,0.00011234973100482029,57.83054850728343,0.0005137596572438728
PORCN,-1.5036297440413509,1.2355316585399005,0.00011241319563729014,57.81233620036254,0.0005139544657255021
PLXNC1,0.8319960597526701,6.56406548169708,0.00011246832814673549,57.78660937578395,0.0005140958429412625
GTF2E2,0.7340990448859145,6.134503949807882,0.00011249028384863271,57.78311138185469,0.0005140958429412625
TMEM50B,1.0262960995951615,4.908309137124475,0.00011250672604109547,57.78052803469543,0.0005140958429412625
